Fund Holdings as of,"03/Jul/2026"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"ACP","ASSECO POLAND SA","Information Technology","Equity","1,760,832.17","0.03","1,760,832.17","36,767.00","47.89","Poland","Warsaw Stock Exchange/Equities/Main Market","PLN"
"SALIK","SALIK COMPANY P.J.S.C","Industrials","Equity","1,746,765.14","0.03","1,746,765.14","1,080,039.00","1.62","United Arab Emirates","Dubai Financial Market","AED"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","1,743,691.41","0.03","1,743,691.41","373,686.00","4.67","India","National Stock Exchange Of India","INR"
"JSWENERGY","JSW ENERGY LTD","Utilities","Equity","1,735,321.93","0.03","1,735,321.93","300,346.00","5.78","India","National Stock Exchange Of India","INR"
"VMM","VISHAL MEGA MART LTD","Consumer Discretionary","Equity","1,733,745.39","0.03","1,733,745.39","1,369,331.00","1.27","India","National Stock Exchange Of India","INR"
"323410","KAKAOBANK CORP","Financials","Equity","1,722,904.67","0.02","1,722,904.67","118,350.00","14.56","Korea (South)","Korea Exchange (Stock Market)","KRW"
"LTM","LTM LTD","Information Technology","Equity","1,719,328.41","0.02","1,719,328.41","43,570.00","39.46","India","National Stock Exchange Of India","INR"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","1,717,018.56","0.02","1,717,018.56","6,109.00","281.06","India","National Stock Exchange Of India","INR"
"NHPC","NHPC LTD","Utilities","Equity","1,698,259.33","0.02","1,698,259.33","2,008,208.00","0.85","India","National Stock Exchange Of India","INR"
"ZAB","ZABKA GROUP SOCIETE ANONYME SA","Consumer Staples","Equity","1,687,901.76","0.02","1,687,901.76","227,094.00","7.43","Poland","Warsaw Stock Exchange/Equities/Main Market","PLN"
"SAHOL.E","HACI OMER SABANCI HOLDING A","Financials","Equity","1,645,465.33","0.02","1,645,465.33","814,945.00","2.02","Turkey","Istanbul Stock Exchange","TRY"
"PGE","PGE POLSKA GRUPA ENERGETYCZNA SA","Utilities","Equity","1,640,674.24","0.02","1,640,674.24","638,646.00","2.57","Poland","Warsaw Stock Exchange/Equities/Main Market","PLN"
"532483","CANARA BANK LTD","Financials","Equity","1,636,916.70","0.02","1,636,916.70","1,225,564.00","1.34","India","Bse Ltd","INR"
"PETRONET","PETRONET LNG LTD","Energy","Equity","1,634,844.55","0.02","1,634,844.55","564,168.00","2.90","India","National Stock Exchange Of India","INR"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","1,623,262.56","0.02","1,623,262.56","18,462,109.00","0.09","Chile","Santiago Stock Exchange","CLP"
"GRUMAB","GRUMA","Consumer Staples","Equity","1,622,258.14","0.02","1,622,258.14","101,035.00","16.06","Mexico","Bolsa Mexicana De Valores","MXN"
"UNIONBANK","UNION BANK OF INDIA LTD","Financials","Equity","1,616,815.29","0.02","1,616,815.29","944,051.00","1.71","India","National Stock Exchange Of India","INR"
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Materials","Equity","1,615,946.96","0.02","1,615,946.96","75,644.00","21.36","India","National Stock Exchange Of India","INR"
"OIL","OIL INDIA LTD","Energy","Equity","1,615,333.96","0.02","1,615,333.96","364,426.00","4.43","India","National Stock Exchange Of India","INR"
"WARBABANK","WARBABANK","Financials","Equity","1,613,134.61","0.02","1,613,134.61","1,806,769.00","0.89","Kuwait","Kuwait Stock Exchange","KWD"
"4250","JABAL OMAR DEVELOPMENT","Consumer Discretionary","Equity","1,604,349.13","0.02","1,604,349.13","388,876.00","4.13","Saudi Arabia","Saudi Stock Exchange","SAR"
"PIIND","P.I. INDUSTRIES LTD","Materials","Equity","1,589,924.65","0.02","1,589,924.65","57,218.00","27.79","India","National Stock Exchange Of India","INR"
"MONET","MONETA MONEY BNK","Financials","Equity","1,583,855.60","0.02","1,583,855.60","176,085.00","8.99","Czech Republic","Prague Stock Exchange","CZK"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","1,572,657.66","0.02","1,572,657.66","2,505,100.00","0.63","Thailand","Stock Exchange Of Thailand","THB"
"INDIANB","INDIAN BANK","Financials","Equity","1,557,838.19","0.02","1,557,838.19","185,680.00","8.39","India","National Stock Exchange Of India","INR"
"JSL","JINDAL STAINLESS LTD","Materials","Equity","1,551,336.92","0.02","1,551,336.92","211,602.00","7.33","India","National Stock Exchange Of India","INR"
"SM","SM INVESTMENTS CORP","Industrials","Equity","1,535,977.54","0.02","1,535,977.54","158,580.00","9.69","Philippines","Philippine Stock Exchange Inc.","PHP"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","1,511,142.23","0.02","1,511,142.23","1,434,000.00","1.05","Malaysia","Bursa Malaysia","MYR"
"TM","TELEKOM MALAYSIA","Communication","Equity","1,501,468.93","0.02","1,501,468.93","809,600.00","1.85","Malaysia","Bursa Malaysia","MYR"
"ISCTR.E","TURKIYE IS BANKASI C","Financials","Equity","1,501,150.62","0.02","1,501,150.62","4,944,263.00","0.30","Turkey","Istanbul Stock Exchange","TRY"
"000100","YUHAN CORP","Health Care","Equity","1,494,871.50","0.02","1,494,871.50","32,454.00","46.06","Korea (South)","Korea Exchange (Stock Market)","KRW"
"MAXIS","MAXIS","Communication","Equity","1,486,960.21","0.02","1,486,960.21","1,744,500.00","0.85","Malaysia","Bursa Malaysia","MYR"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","1,452,685.56","0.02","1,452,685.56","1,345,980.00","1.08","Philippines","Philippine Stock Exchange Inc.","PHP"
"090430","AMOREPACIFIC CORP","Consumer Staples","Equity","1,441,728.08","0.02","1,441,728.08","18,181.00","79.30","Korea (South)","Korea Exchange (Stock Market)","KRW"
"AC","AYALA CORP","Industrials","Equity","1,438,016.99","0.02","1,438,016.99","183,730.00","7.83","Philippines","Philippine Stock Exchange Inc.","PHP"
"BSE","BSE LTD","Financials","Equity","1,434,058.07","0.02","1,434,058.07","35,781.00","40.08","India","National Stock Exchange Of India","INR"
"1020","BANK ALJAZIRA","Financials","Equity","1,433,063.36","0.02","1,433,063.36","460,272.00","3.11","Saudi Arabia","Saudi Stock Exchange","SAR"
"2615","WAN HAI LINES LTD","Industrials","Equity","1,431,639.96","0.02","1,431,639.96","552,945.00","2.59","Taiwan","Taiwan Stock Exchange","TWD"
"TATACOMM","TATA COMMUNICATIONS LTD","Communication","Equity","1,393,571.39","0.02","1,393,571.39","69,600.00","20.02","India","National Stock Exchange Of India","INR"
"BRPT","BARITO PACIFIC","Materials","Equity","1,390,519.01","0.02","1,390,519.01","16,807,957.00","0.08","Indonesia","Indonesia Stock Exchange","IDR"
"ZYDUSLIFE","ZYDUS LIFESCIENCES LTD","Health Care","Equity","1,386,494.81","0.02","1,386,494.81","115,757.00","11.98","India","National Stock Exchange Of India","INR"
"BDX","BUDIMEX SA","Industrials","Equity","1,369,277.82","0.02","1,369,277.82","6,924.00","197.76","Poland","Warsaw Stock Exchange/Equities/Main Market","PLN"
"1111","SAUDI TADAWUL GROUP CO","Financials","Equity","1,340,803.92","0.02","1,340,803.92","37,908.00","35.37","Saudi Arabia","Saudi Stock Exchange","SAR"
"TTB.R","TMBTHANACHART BANK NON-VOTING DR P","Financials","Equity","1,331,563.23","0.02","1,331,563.23","17,233,601.00","0.08","Thailand","Stock Exchange Of Thailand","THB"
"034220","LG DISPLAY LTD","Information Technology","Equity","1,325,720.14","0.02","1,325,720.14","183,038.00","7.24","Korea (South)","Korea Exchange (Stock Market)","KRW"
"UNTR","UNITED TRACTORS","Energy","Equity","1,319,665.74","0.02","1,319,665.74","987,000.00","1.34","Indonesia","Indonesia Stock Exchange","IDR"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Industrials","Equity","1,312,568.99","0.02","1,312,568.99","38,713.00","33.91","India","National Stock Exchange Of India","INR"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","1,241,942.18","0.02","1,241,942.18","418,818.00","2.97","Kuwait","Kuwait Stock Exchange","KWD"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","1,239,537.68","0.02","1,239,537.68","158,947.00","7.80","Saudi Arabia","Saudi Stock Exchange","SAR"
"ALI","AYALA LAND INC","Real Estate","Equity","1,211,196.74","0.02","1,211,196.74","4,818,900.00","0.25","Philippines","Philippine Stock Exchange Inc.","PHP"
"QEWS","NEBRAS ENERGY","Utilities","Equity","1,194,408.06","0.02","1,194,408.06","303,478.00","3.94","Qatar","Qatar Exchange","QAR"
"047050","POSCO INTERNATIONAL CORP","Industrials","Equity","1,190,889.82","0.02","1,190,889.82","36,920.00","32.26","Korea (South)","Korea Exchange (Stock Market)","KRW"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","1,189,895.21","0.02","1,189,895.21","3,751,003.00","0.32","Qatar","Qatar Exchange","QAR"
"MER","MANILA ELECTRIC","Utilities","Equity","1,160,296.27","0.02","1,160,296.27","123,960.00","9.36","Philippines","Philippine Stock Exchange Inc.","PHP"
"4100","MAKKAH CONSTRUCTION AND DEVELOPMEN","Real Estate","Equity","1,149,918.63","0.02","1,149,918.63","50,145.00","22.93","Saudi Arabia","Saudi Stock Exchange","SAR"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Consumer Discretionary","Equity","1,088,894.28","0.02","1,088,894.28","46,700.00","23.32","India","National Stock Exchange Of India","INR"
"0126Z0","SAMSUNG EPIS HOLDINGS LTD","Health Care","Equity","1,044,792.59","0.02","1,044,792.59","3,834.00","272.51","Korea (South)","Korea Exchange (Stock Market)","KRW"
"SBICARD","SBI CARDS & PAYMENT SERVICES LTD","Financials","Equity","1,036,346.59","0.02","1,036,346.59","163,446.00","6.34","India","National Stock Exchange Of India","INR"
"ASTRAL","ASTRAL LTD","Industrials","Equity","1,034,610.38","0.01","1,034,610.38","71,136.00","14.54","India","National Stock Exchange Of India","INR"
"7202","ARABIAN INTERNET AND COMMUNICATION","Information Technology","Equity","1,028,778.35","0.01","1,028,778.35","19,056.00","53.99","Saudi Arabia","Saudi Stock Exchange","SAR"
"BRMS","BUMI RESOURCES MINERALS","Materials","Equity","1,022,475.84","0.01","1,022,475.84","36,854,300.00","0.03","Indonesia","Indonesia Stock Exchange","IDR"
"QFLS","QATAR FUEL","Energy","Equity","1,019,319.97","0.01","1,019,319.97","265,096.00","3.85","Qatar","Qatar Exchange","QAR"
"4263","SAL SAUDI LOGISTICS SERVICE CO","Industrials","Equity","1,008,499.09","0.01","1,008,499.09","21,551.00","46.80","Saudi Arabia","Saudi Stock Exchange","SAR"
"DUBK","DUKHAN BANK","Financials","Equity","997,456.56","0.01","997,456.56","1,093,568.00","0.91","Qatar","Qatar Exchange","QAR"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","976,000.00","0.01","976,000.00","976,000.00","100.00","United States","-","USD"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","970,898.56","0.01","970,898.56","58,093.00","16.71","Saudi Arabia","Saudi Stock Exchange","SAR"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","935,221.84","0.01","935,221.84","5,450,400.00","0.17","Indonesia","Indonesia Stock Exchange","IDR"
"2382","ADES HOLDING CO","Energy","Equity","899,850.62","0.01","899,850.62","179,045.00","5.03","Saudi Arabia","Saudi Stock Exchange","SAR"
"ICICIPRULI","ICICI PRUDENTIAL LIFE INSURANCE CO","Financials","Equity","854,761.55","0.01","854,761.55","167,742.00","5.10","India","National Stock Exchange Of India","INR"
"IDR","IDR CASH","Cash and/or Derivatives","Cash","753,095.65","0.01","753,095.65","13,518,066,848.00","0.01","Indonesia","-","IDR"
"TEL","PLDT INC","Communication","Equity","708,642.76","0.01","708,642.76","37,175.00","19.06","Philippines","Philippine Stock Exchange Inc.","PHP"
"032640","LG UPLUS CORP","Communication","Equity","685,240.12","0.01","685,240.12","73,755.00","9.29","Korea (South)","Korea Exchange (Stock Market)","KRW"
"TMGH","TALAAT MOUSTAFA GROUP","Real Estate","Equity","640,455.67","0.01","640,455.67","333,216.00","1.92","Egypt","Egyptian Exchange","EGP"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","547,860.65","0.01","547,860.65","2,230,341.00","24.56","Malaysia","-","MYR"
"EAST","EASTERN CO.","Consumer Staples","Equity","544,861.59","0.01","544,861.59","715,750.00","0.76","Egypt","Egyptian Exchange","EGP"
"PHP","PHP CASH","Cash and/or Derivatives","Cash","512,189.98","0.01","512,189.98","31,463,830.00","1.63","Philippines","-","PHP"
"COP","COP CASH","Cash and/or Derivatives","Cash","442,352.94","0.01","442,352.94","1,476,574,105.00","0.03","Colombia","-","COP"
"CZK","CZK CASH","Cash and/or Derivatives","Cash","433,834.04","0.01","433,834.04","9,168,800.00","4.73","Czech Republic","-","CZK"
"STNE","STONECO LTD CLASS A","Financials","Equity","397,238.71","0.01","397,238.71","35,563.00","11.17","Brazil","NASDAQ","USD"
"HUF","HUF CASH","Cash and/or Derivatives","Cash","383,293.49","0.01","383,293.49","118,346,159.00","0.32","Hungary","-","HUF"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","368,862.20","0.01","368,862.20","322,362.00","114.43","European Union","-","EUR"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","350,593.64","0.01","350,593.64","6,126,939.00","5.72","Mexico","-","MXN"
"TRY","TRY CASH","Cash and/or Derivatives","Cash","325,932.34","0.00","325,932.34","15,254,530.00","2.14","Turkey","-","TRY"
"AED","AED CASH","Cash and/or Derivatives","Cash","309,950.17","0.00","309,950.17","1,138,369.00","27.23","United Arab Emirates","-","AED"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","293,395.50","0.00","293,395.50","4,757,408.00","6.17","South Africa","-","ZAR"
"QAR","QAR CASH","Cash and/or Derivatives","Cash","194,057.92","0.00","194,057.92","706,565.00","27.46","Qatar","-","QAR"
"CLP","CLP CASH","Cash and/or Derivatives","Cash","185,619.19","0.00","185,619.19","171,170,593.00","0.11","Chile","-","CLP"
"KWD","KWD CASH","Cash and/or Derivatives","Cash","177,632.78","0.00","177,632.78","55,111.00","322.32","Kuwait","-","KWD"
"SAR","SAR CASH(COMMITTED)","Cash and/or Derivatives","Cash","134,859.88","0.00","134,859.88","506,345.00","26.63","Saudi Arabia","-","SAR"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","95,478.47","0.00","95,478.47","71,479.00","133.58","United Kingdom","-","GBP"
"THB","THB CASH","Cash and/or Derivatives","Cash","40,129.86","0.00","40,129.86","1,329,603.00","3.02","Thailand","-","THB"
"EGP","EGP CASH","Cash and/or Derivatives","Cash","7,194.51","0.00","7,194.51","353,466.00","2.04","Egypt","-","EGP"
"PLN","PLN/USD","Cash and/or Derivatives","FX","2,658.20","0.00","2,658.20","-6,560,667.00","1.00","United States","-","USD"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","0.17","0.00","0.17","1.00","19.33","Brazil","-","BRL"
"RUB","RUB CASH","Cash and/or Derivatives","Cash","200.25","0.00","200.25","15,399.00","1.30","Russian Federation","-","RUB"
"VTBR","BANK VTB","Financials","Equity","0.00","0.00","0.00","3,453.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"PLZL","POLYUS","Materials","Equity","0.03","0.00","0.03","2,180.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"PHOR","PHOSAGRO","Materials","Equity","0.04","0.00","0.04","306.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"OZON","OZON HOLDINGS ADR PLC","Consumer Discretionary","Equity","0.04","0.00","0.04","327.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","0.05","0.00","0.05","40,700.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","0.06","0.00","0.06","6.00","0.01","Russian Federation","London Stock Exchange","USD"
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","0.10","0.00","0.10","774.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","0.10","0.00","0.10","799.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"VKCO","VK COMPANY LTD","Communication","Equity","0.10","0.00","0.10","774.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"CHMF","SEVERSTAL","Materials","Equity","0.16","0.00","0.16","1,259.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"LKOH","NK LUKOIL","Energy","Equity","0.34","0.00","0.34","2,633.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"NVTK","NOVATEK","Energy","Equity","0.75","0.00","0.75","5,740.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"MTSS","MOBILNYE TELESISTEMY","Communication","Equity","0.76","0.00","0.76","5,878.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"ROSN","NK ROSNEFT","Energy","Equity","0.97","0.00","0.97","7,439.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"TATN","TATNEFT","Energy","Equity","1.18","0.00","1.18","9,096.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","1.23","0.00","1.23","9,492.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"MOEX","MOSCOW EXCHANGE","Financials","Equity","1.23","0.00","1.23","9,487.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"ALRS","AK ALROSA","Materials","Equity","2.19","0.00","2.19","16,862.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"RUAL","UNITED COMPANY RUSAL","Materials","Equity","2.51","0.00","2.51","19,338.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","5.85","0.00","5.85","44,976.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"SNGS","SURGUTNEFTEGAZ","Energy","Equity","6.02","0.00","6.02","46,331.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"SBER","SBERBANK ROSSII","Financials","Equity","8.96","0.00","8.96","68,878.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"GAZP","GAZPROM","Energy","Equity","9.80","0.00","9.80","75,330.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"IRAO","INTER RAO EES","Utilities","Equity","32.38","0.00","32.38","249,003.00","0.00","Russian Federation","Standard-Classica-Forts","RUB"
"MESU6","MSCI EMER MKT INDEX (ICE) SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","22,759,940.00","262.00","1,737.40","-","Ice Futures U.S.","USD"
 
